,Area,Activity,Sex ,Age,Injury,Fatal (Y/N),Time,Species 
5347,KwaZulu-Natal,UNKNOWN,F,UNKNOWN,No details,UNKNOWN,UNKNOWN,UNKNOWN
5348,Florida,Fishing for mackerel,UNKNOWN,UNKNOWN,No injury to occupants but hull splintered by harpooned shark PROVOKED INCIDENT,N,UNKNOWN,13' shark
5349,UNKNOWN,UNKNOWN,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5350,Lagos ,Boat swamped,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5351,Queensland,Swimming,M,12,Calf severely bitten;  leg surgically amputated,N,UNKNOWN,UNKNOWN
5352,Florida,UNKNOWN,M,UNKNOWN,Major injuries but survived,N,UNKNOWN,Said to involve a 2.4 m [8'] hammerhead shark
5353,Istria County,UNKNOWN,M,UNKNOWN,Badly bitten by a shark dragged onboard PROVOKED INCIDENT,N,UNKNOWN,2 m shark
5354,New Jersey,UNKNOWN,M,UNKNOWN,Man's leg recovered from 800-lb shark,UNKNOWN,UNKNOWN,Shark involvement prior to death unconfirmed
5355,New Jersey,UNKNOWN,F,UNKNOWN,Female foot recovered from shark,UNKNOWN,UNKNOWN,Shark involvement prior to death unconfirmed
5356,Trieste,UNKNOWN,UNKNOWN,UNKNOWN,Human casualties,UNKNOWN,UNKNOWN,Shark involvement prior to death unconfirmed
5357,South Carolina,UNKNOWN,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5358,UNKNOWN,Swimming,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5359,Florida,Fishing,M,UNKNOWN,"Forefinger of right hand bitten by a ""dead"" shark PROVOKED INCIDENT",N,UNKNOWN,UNKNOWN
5360,New South Wales,Hauling in net,M,UNKNOWN,Lacerations to thigh by netted shark PROVOKED INCIDENT,N,UNKNOWN,UNKNOWN
5361,Upolu Island,UNKNOWN,M,UNKNOWN,Leg severed,N,UNKNOWN,UNKNOWN
5362,Torres Strait,Diving,M,UNKNOWN,"Head, neck & left shoulder bitten",N,UNKNOWN,Tiger shark 
5363,Saint-Denis,Swimming after his hat,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5364,5aint-Denis,Swimming,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5365,Victoria,UNKNOWN,M,UNKNOWN,Arm severed,N,UNKNOWN,UNKNOWN
5366,UNKNOWN,Swimming from foundered vessel,F,19,FATAL,Y,UNKNOWN,UNKNOWN
5367,Georgia,Swimming,M,12,FATAL,Y,UNKNOWN,UNKNOWN
5368,South Carolina,Swimming,M,UNKNOWN,Toes severed,N,Afternoon,8' shark
5369,Central Province,Bathing,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5370,KwaZulu-Natal,UNKNOWN,M,UNKNOWN,UKNOWN,UNKNOWN,UNKNOWN,Shark involvement prior to death unconfirmed
5371,North Island,Swimming,M,UNKNOWN,"""Slight laceration to leg""",N,UNKNOWN,UNKNOWN
5372,Western Australia,Hard hat diving,M,UNKNOWN,"No injury, shark nipped diving suit after he prodded the shark PROVOKED INCIDENT ",N,UNKNOWN,UNKNOWN
5373,New South Wales,Swimming,M,18,Left calf & heel bitten,N,16h00,UNKNOWN
5374,South Province,Swimming,M,UNKNOWN,Left shoulder & both legs bitten,N,UNKNOWN,UNKNOWN
5375,New South Wales,Swimming,M,21,FATAL,Y,15h00,"2.8 m [9'3""] whaler shark captured 3 days later with his remains in its gut"
5376,Viti Levu group,Washed overboard,M,7,FATAL,Y,UNKNOWN,UNKNOWN
5377,New South Wales,UNKNOWN,M,UNKNOWN,Thigh & lower abdomen severely bitten,N,UNKNOWN,"C. macrurus captured 48 hours after attack with tissue removed from man in its gut; species identified by G.P. Whitley,  reported as C. obscurus by  R. Steel"
5378,Queensland,Bathing,M,UNKNOWN,FATAL,Y,Morning,UNKNOWN
5379,Balearics,Fell into the water,M,UNKNOWN,FATAL,Y,UNKNOWN,White shark
5380,Florida,UNKNOWN,M,UNKNOWN,"Cause of death undetermined. 3.6 m [11'9""] shark seen carrying body. Next day, shark was killed & Antoine's entire body was found in its gut.",UNKNOWN,UNKNOWN,Shark involvement prior to death unconfirmed
5381,South Carolina,Fell overboard from steamship Rio Grande,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5382,Queensland,Diving,M,23,Calves bitten,N,Evening,UNKNOWN
5383,Texas,Jumped overboard to rescue companion,M,UNKNOWN,FATAL,Y,Early morning,UNKNOWN
5384,Florida,Fell overboard & swimming,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5385,Florida,Bathing,M,UNKNOWN,Left arm & thigh bitten,N,UNKNOWN,UNKNOWN
5386,Málaga ,Bathing,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5387,Delaware,Fishing,M,UNKNOWN,"Hooked shark bit his leg, knee to ankle PROVOKED INCIDENT",N,UNKNOWN,UNKNOWN
5388,Western Cape Province,Bathing,M,64,"FATAL, partial remains recovered",Y,UNKNOWN,UNKNOWN
5389,Texas,Fishing,M,UNKNOWN,Bitten on left leg by hooked shark PROVOKED INCIDENT,N,UNKNOWN,5' shark
5390,Western Cape Province,Swimming,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5391,Chatham Islands,Fishing,UNKNOWN,UNKNOWN,"No injury to occupants, shark bit boat",N,UNKNOWN,UNKNOWN
5392,Torres Strait,Swimming,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5393,Western Australia,3-masted steel barque Glenbank foundered during a cyclone,M,22,Minor injuries,N,UNKNOWN,UNKNOWN
5394,Texas,Swimming,M,UNKNOWN,Minor injury to feet,N,UNKNOWN,UNKNOWN
5395,North Island,Fishing,M,50,FATAL,Y,UNKNOWN,UNKNOWN
5396, Primorje-Gorski Kotar County,UNKNOWN,M,UNKNOWN,FATAL?,UNKNOWN,UNKNOWN,Questionable
5397,Western Australia,Shipwrecked pearling schooner,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5398,Georges Bank,Fishing,M,UNKNOWN,Right hand severely bitten by netted shark PROVOKED INCIDENT,N,UNKNOWN,Angel shark
5399,Queensland,Bathing,M,UNKNOWN,Foot bitten,N,UNKNOWN,Said to involve  9' blue shark
5400,UNKNOWN,Swimming,M,UNKNOWN,Leg bitten,N,UNKNOWN,UNKNOWN
5401,Zambesi River,"Steamer Durao struck rock & filled, boats capsized, passengers & crew tried to swim to shore",UNKNOWN,UNKNOWN,"FATAL, 3 passengers & 14 crew taken by sharks, captain, 1 passenger & 2 crew survived",Y,UNKNOWN,UNKNOWN
5402,Alabama,"Unknown, their unoccupied yawlboat was recovered",M,UNKNOWN,Presumed drowned & bodies taken by sharks,UNKNOWN,UNKNOWN,Shark involvement prior to death unconfirmed
5403,Colón Province,Fell overboard from USS cruiser Tacoma,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5404,North Island,Swimming,M,UNKNOWN,Lacerations to foot,N,Evening,6' shark
5405,Hawaii,"Hard hat diving, laying some charge of powder",M,UNKNOWN,No injury,UNKNOWN,UNKNOWN,Invalid
5406,Western Australia,Surf bathing,M,UNKNOWN,"Shoulder, back & leg bitten",N,Night,5.5' to 6' shark
5407,New South Wales,UNKNOWN,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5408,Hawaii,"Fishing, thrown into water by heavy sea, clinging to rocks at the water line",M,UNKNOWN,"Body bitten by shark/s, but death may have been due to drowning",UNKNOWN,UNKNOWN,Shark involvement prior to death unconfirmed
5409,Luzon Island,Swimming,M,UNKNOWN,"Calf removed, not known if he survived ",UNKNOWN,UNKNOWN,6 m [20'] shark
5410,Florida,UNKNOWN,M,UNKNOWN,Severe lacerations to arm,N,UNKNOWN,UNKNOWN
5411,New South Wales,Fell overboard,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5412,New South Wales,Fishing,M,UNKNOWN,3 fingers bitten by hooked shark PROVOKED INCIDENT,N,UNKNOWN,7' shark
5413,30 nm from Singapore,The 2379-ton French steamer La Seyne collied with British steamer Onda & sank in minutes. Passengers jumped overboard expecting to be picked up by Onda’s boats,UNKNOWN,UNKNOWN,"FATAL, 101 people perished, including commander, Joseph Couailhac. Iit was reported that a “shoal of sharks circled  passengers in the water and dragged scores of people to their deaths” Of the 61 survivors, many were injured by sharks",Y,UNKNOWN,UNKNOWN
5414,Delaware,Seine netting,M,UNKNOWN,Abrasion to leg from netted shark PROVOKED INCIDENT,N,UNKNOWN,5' shark
5415,Florida,Fell overboard from fishing schooner Halycon,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5416,New York,Fell overboard while fishing for sharks,M,UNKNOWN,Right leg bitten,N,Afternoon,UNKNOWN
5417,Florida,Swimming,M,16,Hip & thigh lacerated,N,UNKNOWN,UNKNOWN
5418,Guerrero,Bathing,F,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5419,Western Cape Province,UNKNOWN,M,UNKNOWN,Remains of soldier in uniform. Probable drowning & scavenging,Y,UNKNOWN,18-foot shark
5420,Queensland,"1446-ton Norwegian barque Errol, bound from Peru to Newcastle with 22 on board wrecked. Survivors shelterd on the wreck of the Annasona. Subsequently the Master, his wife & 4 children perished along with several crew. Survivors (5) were rescued 7/12/1909",M,UNKNOWN,"FATAL, only his legs, still in sea-boots, were recovered ",Y,UNKNOWN,UNKNOWN
5421,Andalucia,Fishing,M,UNKNOWN,Shark knocked him down after he grabbed it by the tail. No injury.   PROVOKED INCIDENT,N,UNKNOWN,UNKNOWN
5422,Hawaii,Reported swept away by waves while gathering opihi,F,19, Search party saw a large shark devour what appeared to be part of her body,UNKNOWN,UNKNOWN,Questionable
5423,Sfax,Diving (Helmet) for sponges,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5424,South Atlantic Ocean,Wreck of the 1308-ton Norwegian ship Auckland,F,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5425,UNKNOWN,Jumped overboard ,M,36,FATAL,UNKNOWN,UNKNOWN,Questionable
5426,Sicily,"On December 28, 1908, an earthquake, followed by tsunamis, destroyed coastal towns in Silcily and southern Italy, killing more than 100,000 people",UNKNOWN,UNKNOWN," 3 unidentified bodies recovered (male, female & young girl) from gut of female  4.5 m [14'9""]  white shark caught in fishing net. They may have drowned in tidal wave following earthquake ",UNKNOWN,UNKNOWN,Shark involvement prior to death was not confirmed
5427,New South Wales,UNKNOWN,UNKNOWN,UNKNOWN,Survived,N ,UNKNOWN,UNKNOWN
5428,Western Cape Province,Swimming,M,16,FATAL,Y,UNKNOWN,UNKNOWN
5429,Quintana Roo,Swimming ashore from capsized boat,M,UNKNOWN,"FATAL, ""bitten in two""",Y,UNKNOWN,UNKNOWN
5430,Torres Strait,Fell from the jetty,M,UNKNOWN,FATAL,Y,UNKNOWN,Remains recovered from 3 sharks
5431,California,On fishing boat & trailing hand in the water,M,UNKNOWN,Lacerations to fingers,N,UNKNOWN,UNKNOWN
5432,Galicia,Fell overboard from P&O steamship Arabia,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5433,Canary Islands,UNKNOWN,UNKNOWN,UNKNOWN,Human remains recovered but shark involvement prior to death unconfirmed ,UNKNOWN,UNKNOWN,Questionable
5434,Adriatic Sea,Boating,F,UNKNOWN,"FATAL, lost a leg",Y,UNKNOWN,"Species unknown, possible white shark"
5435,Gulf of Suez,The 168-ton Belmore foundered in heavy seas,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5436,Georgia,The British steamer Caribbee foundered,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5437,New Britain,UNKNOWN,UNKNOWN,UNKNOWN,"Remains of 3 humans recovered from shark, but shark involvement prior to death unconfirmed",Y,UNKNOWN,Allegedly a 33-foot shark
5438,Java,native boats sunk in storm,F,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5439,Florida,UNKNOWN,M,UNKNOWN,"FATAL, but shark involvement prior to death was not confirmed",UNKNOWN,UNKNOWN,Questionable
5440,Hawaii,Gathering fish stunned by dynamite,M,UNKNOWN,"FATAL, ""pulled below the surface'  ",Y,UNKNOWN,UNKNOWN
5441,New South Wales,Bathing,M,UNKNOWN,FATAL,Y,UNKNOWN,Bull shark
5442,Torres Strait,Bathing,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5443,Hong Kong,Fishing,M,UNKNOWN,"3 of thel 5 were injured, one of whom lost both hands",N,UNKNOWN,Shark involvement probable
5444,Hong Kong,Fishing,M,UNKNOWN, 2 of the 5 fishermen were so seriously injured they died of their wounds,Y,UNKNOWN,Shark involvement probable
5445,New South Wales,Bathing,M,UNKNOWN,Lacerations to left arm from shoulder to wrist,N,11h00,UNKNOWN
5446,Tiburon Peninsula,Reached out to disentangle rope & fell overboard,M,UNKNOWN,"No attack, no injury",UNKNOWN,UNKNOWN,Invalid
5447,Hawaii,"Diving, retrieving fish caught in net ",M,UNKNOWN,"Arm severed at elbow,  surgically amputated at shoulder ",N,09h00,UNKNOWN
5448,English Channel,Swimming,M,UNKNOWN," ""Struck across loins"" but no injury. According to witnesses, incident involved a bottlenose dolphin.",UNKNOWN,UNKNOWN,Questionable
5449," Split-Dalmatia Count,",Swimming,F,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5450, Primorje-Gorski Kotar County,Swimming,F,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5451, Primorje-Gorski Kotar County,Swimming,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5452,New Jersey,Wading,M,UNKNOWN,Abrasion to chest,N,UNKNOWN,UNKNOWN
5453," Split-Dalmatia Count,",Swimming,F,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5454,Queensland,UNKNOWN,M,UNKNOWN,"Disappeared, but shark involvement unconfirmed",UNKNOWN,UNKNOWN,Questionable
5455,South Carolina,Floating in creek,M,UNKNOWN,Slight injuries to left knee & calf ,N,UNKNOWN,1.5 m [5'] shark
5456,Oaxaca,Bathing,M,UNKNOWN," 3 fingers & thigh lacerated, foot crushed",N,UNKNOWN,UNKNOWN
5457,Florida,"Fishing,  tarpon being chased by shark  leapt across his skiff, breaking it in half & Larkin became tangled in the net",M,UNKNOWN,"FATAL, shark bit his side, nearly cutting him in two  ",Y,UNKNOWN,UNKNOWN
5458,Harare Province,Fishing,M,UNKNOWN,"FATAL,            Fell overboard and were killed by shark",Y,UNKNOWN,"White shark, 6 m "
5459,Luzon Island,"Row boat (from the gunboat Elcano) was sinking, put finger in hole",M,UNKNOWN,Finger severed,N,UNKNOWN,UNKNOWN
5460,South Island,Standing,M,55,"FATAL, leg severely bitten     ",Y,UNKNOWN,UNKNOWN
5461,Queensland,Bathing,M,18,FATAL,Y,Morning,UNKNOWN
5462,Khánh Hòa Province,Fishing,M,20,"Leg severely bitten, surgically amputated",N,UNKNOWN,UNKNOWN
5463,Hawaii,"Net fishing, fell into the water",M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5464,Westmoreland Parish,Fishing,M,UNKNOWN,Leg bitten,N,UNKNOWN,UNKNOWN
5465,Hawaii,UNKNOWN,M,UNKNOWN,Buttock bitten,N,UNKNOWN,UNKNOWN
5466,Hawaii,Swimming,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5467,Hawaii,Diving,M,UNKNOWN,Arm severed,N,UNKNOWN,UNKNOWN
5468,Hawaii,Swimming,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5469,Java,Swimming,M,UNKNOWN,Thumb & index finger of left hand severed,N,UNKNOWN,UNKNOWN
5470,Java,Swimming,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5471,Torres Strait,Swimming,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5472,California,Fishing,M,UNKNOWN,PROVOKED INCIDENT        No injury; shirt torn by gaffed shark,N,UNKNOWN,"Shortfin mako shark, 175-lb "
5473,Aden,Diving around anchored liner,M,UNKNOWN,Leg severed. Injury originally thought due to boat's propeller,N,UNKNOWN,UNKNOWN
5474,Maryland,Fell overboard,M,UNKNOWN,FATAL,Y,UNKNOWN,Remains recovered 5 days later
5475,Mississippi,Swimming,M,UNKNOWN,FATAL,Y,UNKNOWN,Fishermen recovered partial remains from shark a week later
5476,Maputo Province,UNKNOWN,M,UNKNOWN,Sanna may have drowned; his hand  (identified by ring on finger) found in a shark at the market,UNKNOWN,UNKNOWN,Questionable
5477,Maluku Province,Hard hat diving,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5478,Victoria,Shooting sharks ,M,UNKNOWN,Finger severed by shark he had shot & stabbed PROVOKED INCIDENT,N,UNKNOWN,13' shark
5479,Queensland,Diving for beche-de-mer ,M,17,FATAL,Y,UNKNOWN,UNKNOWN
5480,UNKNOWN,The schooner Tahitienne foundered in a hurricane,M,UNKNOWN,FATAL x 2,Y,UNKNOWN,UNKNOWN
5481,New South Wales,UNKNOWN,M,18,Cause of death may have been downing,UNKNOWN,UNKNOWN,Questionable
5482,North Island,Swimming,M,UNKNOWN,Shark involvement prior to death was not determined,UNKNOWN,UNKNOWN,Questionable
5483,New South Wales,Bathing,M,UNKNOWN,FATAL,Y,14h10,UNKNOWN
5484,KwaZulu-Natal,Washing horses,M,30,"FATAL, hips & thigh bitten ",Y,12h00,1.8 m to 2.7 m [6' to 9'] shark
5485,KwaZulu-Natal,Floating or standing,M,UNKNOWN,"FATAL, left torso, buttocks, thigh & foot bitten ",Y,Morning,2.4 m [8'] shark
5486,Western Australia,Bathing,M,UNKNOWN,"""Bad wound in the leg"" - 7-ft shark caught in the bath same day",UNKNOWN,UNKNOWN,Shark involvement not confirmed
5487,New South Wales,Swimming,M,UNKNOWN,FATAL. Shark involvement suspected but not confirmed,Y,UNKNOWN,UNKNOWN
5488,Florida,Fishing,M,UNKNOWN,Lacerations to leg from hooked shark PROVOKED INCIDENT,N,UNKNOWN,UNKNOWN
5489,Suez Canal,Human head found in shark caught by British steamer Syria,M,UNKNOWN,Probable drowning & scavenging. ,UNKNOWN,UNKNOWN,"Tiger shark, 3.9 m"
5490,New Jersey,Swimming from naptha launch after a day of fishing,M,UNKNOWN,3 toes of right foot were severed,N,UNKNOWN,UNKNOWN
5491,Luzon Island,Bathing,M,21,Leg bitten,N,UNKNOWN,UNKNOWN
5492,North Carolina,Wading,M,16,Body not recovered FATAL,Y,Afternoon,UNKNOWN
5493,UNKNOWN,UNKNOWN,M,8,"Body recovered from shark, probable drowning and scavenging",UNKNOWN,UNKNOWN,Shark involvement prior to death was not confirmed
5494, Nusa Tenggara,Jumped or fell overboard,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5495,North Carolina,Fishing,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5496,Florida,Swimming,M,UNKNOWN,Lacerations to back & right leg,N,UNKNOWN,UNKNOWN
5497,KwaZulu-Natal,Swimming,M,26,"FATAL, thigh bitten, femoral artery severed  ",Y,16h30,UNKNOWN
5498,New South Wales,Bathing,M,40,Righ thigh severely bitten,N,Morning,5' shark
5499,Tasmania,Bathing,UNKNOWN,UNKNOWN,FATAL,UNKNOWN,UNKNOWN,Questionable
5500,Victoria,Bathing,M,23,Thought to have been taken by a shark,UNKNOWN,UNKNOWN,Questionable
5501,Victoria,Bathing,M,39,Reported to have been killed by a shark but 2 years later he was found very much alive,UNKNOWN,UNKNOWN,Invalid
5502,North Carolina,Harpooning turtles,UNKNOWN,UNKNOWN,"No injury, shark bumped skiff",N,UNKNOWN,20' shark
5503,Luzon Island,Bathing alongside US Naval ship,M,UNKNOWN,Foot bitten,N,UNKNOWN,UNKNOWN
5504,Between Noumea & Sydney,Fell overboard,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5505,Havana Province,Lost his footing & fell overboard,M,UNKNOWN,"FATAL, left leg severed below knee, right leg severed above knee by a second shark",Y,UNKNOWN,UNKNOWN
5506,Villa Clara Province,"Ship's boat capsized in squall, captain & 2 sailors clinging onto hull",M,UNKNOWN,"FATAL, shark pulled them off hull of boat  ",Y,UNKNOWN,UNKNOWN
5507,New Jersey,Sailing,M,UNKNOWN,No injury,N,UNKNOWN,UNKNOWN
5508,Texas,Swimming,M,UNKNOWN,"FATAL, body not recovered",Y,UNKNOWN,UNKNOWN
5509,Ancona Province,Swimming,M,UNKNOWN,FATAL x 4. Afterwards metal mesh nets were installed,Y,UNKNOWN,UNKNOWN
5510,Queensland,Swimming after his hat,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5511,North Island,Swimming,M,30,FATAL,Y,UNKNOWN,UNKNOWN
5512,South Province,Bathing,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5513,UNKNOWN,Swimming,M,16,FATAL,Y,UNKNOWN,UNKNOWN
5514,UNKNOWN,Diving on a wreck,M,UNKNOWN,Leg bitten,UNKNOWN,UNKNOWN,Questionable
5515,Quezon,Bathing,M,UNKNOWN,Left arm bitten,N,UNKNOWN,UNKNOWN
5516,Hawaii,Swimming,M,UNKNOWN,"FATAL, disappeared, then shark caught with head and body of man, from waist down minus leg, in its gut",Y,UNKNOWN,UNKNOWN
5517,Havana Province,Fell overboard,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5518,New Jersey,Fishing,M,UNKNOWN,Lacerations to right arm & shoulder,N,UNKNOWN,9' shark
5519,UNKNOWN,"Swimming, after falling overboard",M,28,"Right leg bitten, surgically amputated",N,UNKNOWN,UNKNOWN
5520,New South Wales,Swimming,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5521,Veracruz,Bathing,M,UNKNOWN,FATAL x 3,Y,UNKNOWN,UNKNOWN
5522,New South Wales,Suicide,M,UNKNOWN,Jumped off cliff,Y,UNKNOWN,UNKNOWN
5523,Queensland,Swimming,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5524,New South Wales,UNKNOWN,M,UNKNOWN,FATAL,Y,UNKNOWN,Bull shark
5525,UNKNOWN,Sponge diving,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5526,Hawaii,Fishing,M,UNKNOWN,"FATAL, remains (foot) recovered from shark 2 days later",Y,UNKNOWN,UNKNOWN
5527,Rio San Juan,Swimming,M,30,FATAL,Y,18h00,UNKNOWN
5528,New South Wales,Swimming,M,17,FATAL,Y,Afternoon,UNKNOWN
5529,Texas,Fishing,M,UNKNOWN,Severe laceration to hand,N,UNKNOWN,UNKNOWN
5530,Calabria,Swimming,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5531,Istria County,Fishing,M,UNKNOWN,"No injury to occupants, shark grabbed anchor rope & towed boat",N,UNKNOWN,UNKNOWN
5532,Hawaii,Catching crabs,M,UNKNOWN,"FATAL, both arms severed  ",Y,UNKNOWN,UNKNOWN
5533,Liguria,Fishing,M,UNKNOWN,Face & arms injured by hooked shark PROVOKED INCIDENT ,N,UNKNOWN,UNKNOWN
5534,New Jersey,Swimming,M,UNKNOWN,Shark bit his left arm after he grabbed its tail PROVOKED INCIDENT,N,UNKNOWN,UNKNOWN
5535,Zamboanga del Sur Province,UNKNOWN,M,UNKNOWN,"""Nose hanging by a threat, prints of shark's teeth over entire right cheek""",N,UNKNOWN,UNKNOWN
5536,Mediterranean Sea,Sponge diving,M,UNKNOWN,Bitten on hand and thigh,N,UNKNOWN,UNKNOWN
5537,Eastern Cape Province,Swimming,M,UNKNOWN,Probable drowning & scavenging,UNKNOWN,UNKNOWN,Questionable
5538,North Island,Standing on ship deck,M,UNKNOWN,"No injury, hooked shark bit tousers. PROVOKED INCIDENT",N,UNKNOWN,UNKNOWN
5539,New South Wales,Dangling feet in the water,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5540,KwaZulu-Natal,UNKNOWN,M,UNKNOWN,Possible drowning & scavenging. Remains were recovered from a 15' shark's gut,UNKNOWN,UNKNOWN,Questionable
5541,Queensland,Swimming,M,16,Legs bitten,N,12h00,UNKNOWN
5542,Queensland,Bathing,M,10,Lacerations to torso & thigh,N,UNKNOWN,UNKNOWN
5543,Zamboanga del Sur Province,Taking catch from a fish weir in which the shark was snared,M,UNKNOWN,Right thigh bitten ,N,UNKNOWN,UNKNOWN
5544,Southern Cyprus,Swimming,M,UNKNOWN,"FATAL, bitten on arms, chest & legs",Y,UNKNOWN,2 m shark
5545,Western Cape Province,Swimming,M,29,"Right leg bitten & foot severed, right arm bitten, bones fractured & nearly severed FATAL",Y,14h15,White shark
5546,Syracuse,Swimming,M,20,"Disappeared, but shark involvement unconfirmed",UNKNOWN,UNKNOWN,Questionable
5547,Aden,Diving around anchored liner,M,UNKNOWN,UKNOWN,UNKNOWN,UNKNOWN,Questionable
5548,Western Viscayas,Swimming,M,UNKNOWN,"Left thigh stripped of flesh 4"" above the knee ",N,15h00,UNKNOWN
5549,Queensland,Bathing,M,UNKNOWN,"Thigh bitten, FATAL",Y,UNKNOWN,UNKNOWN
5550,Florida,Bathing,M,UNKNOWN,Abdomen bitten,N,UNKNOWN,UNKNOWN
5551,New South Wales,Bathing,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5552,Western Cape Province,Swimming,M,30,"FATAL, legs severed",Y,UNKNOWN,UNKNOWN
5553,Western Cape Province,Swimming,M,UNKNOWN,Probable drowning & scavenging,UNKNOWN,UNKNOWN,Questionable
5554,Queensland,Swimming,M,UNKNOWN,Laceration to right leg,N,UNKNOWN,UNKNOWN
5555,Rhode Island,Diving,M,UNKNOWN,No injury,UNKNOWN,UNKNOWN,UNKNOWN
